rut,name,lastname,password,birthdate,allergies,fonasa,address,phone_number
1,Matías,Castro,1,1992-5-23,Pelo de animales,A,Valparaíso,+56 9 1
2,Benjamín,López,2,1996-12-1,Moho,C,Talca,+56 9 2
3,Lucas,Valenzuela,3,1993-10-17,Pelo de animales,B,Chillán,+56 9 3
4,Antonella,Rojas,4,1994-10-24,Ácaros del polvo,A,La Serena,+56 9 4
5,Antonella,Silva,5,1990-9-19,Pelo de animales,A,Iquique,+56 9 5
6,Isidora,Fernández,6,1997-5-21,Moho,B,La Serena,+56 9 6
7,Santiago,Sánchez,7,1997-1-26,Polen,C,Viña del Mar,+56 9 7
8,Emma,Fernández,8,1998-10-6,Moho,A,La Serena,+56 9 8
9,Martina,Silva,9,1992-3-10,Ácaros del polvo,A,Valdivia,+56 9 9
10,Antonella,Castro,10,1995-5-20,Pelo de animales,D,Valdivia,+56 9 10
11,Emma,Martínez,11,2000-1-28,Alimentos,B,Antofagasta,+56 9 11
12,Vicente,Herrera,12,1999-11-10,Polen,D,Puerto Montt,+56 9 12
13,Amanda,Flores,13,1993-9-27,Pelo de animales,C,Puerto Montt,+56 9 13
14,Mateo,Contreras,14,2000-8-23,Ácaros del polvo,C,Viña del Mar,+56 9 14
15,Florencia,Muñoz,15,2000-1-1,Níquel,B,Rancagua,+56 9 15
16,Martín,Ramírez,16,1994-9-25,Níquel,B,Viña del Mar,+56 9 16
17,Agustín,Fernández,17,1998-9-16,Moho,B,Iquique,+56 9 17
18,Emilia,Muñoz,18,1992-1-10,Perfumes y fragancias,D,Rancagua,+56 9 18
19,Amanda,Ramírez,19,2000-6-11,Pelo de animales,A,Valparaíso,+56 9 19
20,Sebastián,Muñoz,20,1991-5-24,Picaduras de insectos,D,Valdivia,+56 9 20
21,Emilia,Ramírez,21,1999-10-23,Medicamentos,C,Viña del Mar,+56 9 21
22,Mateo,Rojas,22,1997-7-8,Moho,A,Valdivia,+56 9 22
23,Sebastián,Sánchez,23,1991-3-17,Ácaros del polvo,D,Valparaíso,+56 9 23
24,Josefa,Rojas,24,1993-6-4,Moho,A,La Serena,+56 9 24
25,Antonella,López,25,1993-10-21,Moho,D,La Serena,+56 9 25
26,Florencia,Flores,26,1994-2-16,Ácaros del polvo,D,Viña del Mar,+56 9 26
27,Sebastián,Fernández,27,1991-9-6,Alimentos,C,Arica,+56 9 27
28,Maite,Herrera,28,1999-10-21,Medicamentos,C,Puerto Montt,+56 9 28
29,Martín,Silva,29,1998-6-26,Medicamentos,B,Viña del Mar,+56 9 29
30,Vicente,Valenzuela,30,1994-12-13,Níquel,A,Arica,+56 9 30
31,Mateo,Muñoz,31,1996-5-2,Pelo de animales,A,Chillán,+56 9 31
32,Sofía,Ramírez,32,1999-2-20,Ácaros del polvo,D,La Serena,+56 9 32
33,Antonella,Ramírez,33,1999-7-11,Níquel,D,Santiago,+56 9 33
34,Antonella,López,34,1998-12-25,Perfumes y fragancias,D,Antofagasta,+56 9 34
35,Antonella,Rojas,35,1992-9-13,Picaduras de insectos,C,Iquique,+56 9 35
36,Benjamín,Castro,36,1991-7-26,Moho,B,La Serena,+56 9 36
37,Joaquín,Muñoz,37,2000-1-17,Polen,D,La Serena,+56 9 37
38,Santiago,Rojas,38,1997-2-21,Medicamentos,A,Viña del Mar,+56 9 38
39,Joaquín,Valenzuela,39,1998-5-12,Polen,C,Chillán,+56 9 39
40,Joaquín,Soto,40,1997-1-29,Ácaros del polvo,A,Chillán,+56 9 40
41,Isidora,Fernández,41,1996-2-7,Picaduras de insectos,B,Rancagua,+56 9 41
42,Agustín,Valenzuela,42,1993-6-23,Pelo de animales,A,Puerto Montt,+56 9 42
43,Emilia,Rodríguez,43,1991-3-11,Níquel,C,La Serena,+56 9 43
44,Martina,Martínez,44,1992-12-11,Polen,A,Santiago,+56 9 44
45,Lucas,Castro,45,1995-1-3,Perfumes y fragancias,A,Viña del Mar,+56 9 45
46,Maite,Silva,46,1996-5-26,Níquel,C,Antofagasta,+56 9 46
47,Emilia,Pérez,47,1995-8-15,Alimentos,D,Valparaíso,+56 9 47
48,Amanda,Contreras,48,1995-11-2,Perfumes y fragancias,D,Valparaíso,+56 9 48
49,Sebastián,Rojas,49,1996-9-11,Ácaros del polvo,B,Iquique,+56 9 49
50,Matías,Herrera,50,1996-7-12,Perfumes y fragancias,A,Antofagasta,+56 9 50
51,Florencia,Martínez,51,1992-2-13,Ácaros del polvo,A,Concepción,+56 9 51
52,Matías,López,52,1990-3-16,Ácaros del polvo,D,Arica,+56 9 52
